,grid_res,l2_loss,lu_f,l2_norm,type
0,2,[1.1384458e-08],1.2761582224224429e-18,0.00033046416,heat
1,5,[1.3613892e-08],4.388774690651661e-16,0.022019876,heat
2,8,[8.884863e-09],1.6396591154218848e-16,0.0051164734,heat
3,10,[5.631303e-06],7.14312636818093e-12,0.027201096,heat
4,30,[3.3887478e-08],2.5037874639528227e-15,0.00075359124,heat
5,50,[1.4576983e-07],4.342334055263547e-14,0.0048003485,heat
6,70,[2.7162453e-06],7.946503291543852e-14,0.079653874,heat
7,90,[5.429452e-08],8.017548010588217e-15,0.0032111176,heat
