,grid_res,l2_loss,l2_PSO,l2_pinn,lu_f,type
1,5,[1.4088484e-08],0.1338835,0.116877064,1.6319185577729606e-15,heat
2,8,[8.265438e-09],0.009289577,0.011150447,3.0660157470882316e-16,heat
3,10,[1.3717818e-08],0.0035462833,0.017711157,2.373406170541251e-16,heat
4,30,[2.4441848e-08],0.00078577595,0.030070623,1.0854556753683224e-15,heat
5,50,[2.4225338e-08],0.0009457856,0.014221475,1.4275137316118553e-15,heat
6,70,[1.5204337e-08],0.0012253422,0.062390704,5.760647251474855e-16,heat
7,90,[1.7260065e-08],0.0017734139,0.00536278,5.30760850326234e-16,heat
