,NN_res,l2_loss,l2_norm,c2_norm,type
0,2,[3.3308567e-08],0.0006145876,0.0006611347,Poisson
1,8,[4.1215396e-09],0.0039507137,0.00027152896,Poisson
2,16,[2.0473195e-10],0.00035757152,6.908178e-05,Poisson
3,32,[1.5589084e-08],0.011603531,0.00045269728,Poisson
4,64,[9.124344e-07],0.053708274,0.0029185414,Poisson
5,128,[7.778086e-10],0.0020221607,0.000119149685,Poisson
6,216,[6.253003e-08],0.015254325,0.00084006786,Poisson
7,512,[3.8831158e-07],0.040061604,0.0021025538,Poisson
